date,value_usd,value_cny,value_jpy,value_krw
2025-06-05,900006.0961819999,6463663.781559886,128748572.07712363,1222280279.1028504
2025-06-06,914394.42284,6566723.54762546,131541124.09207104,1239891405.5383549
2025-06-07,914394.42284,6572758.550816204,132393339.69415793,1242808323.7472146
2025-06-08,914394.42284,6572758.550816204,132393339.69415793,1242808323.7472146
2025-06-09,921360.7718,6621451.32261788,133034360.47943021,1250028586.316496
2025-06-10,918644.4608700001,6600552.315797037,133107907.80221952,1249861721.2366786
2025-06-11,919553.3173240001,6607542.316963335,133374771.80462494,1259824826.866573
2025-06-12,924015.537218,6634431.55722524,133023124.76897772,1257446543.8231153
2025-06-13,908624.8179,6527288.10434823,130492153.22270851,1245252140.435592
2025-06-14,908624.8179,6525561.71719422,130902851.6403993,1243180475.85078
2025-06-15,908624.8179,6524380.504930951,130902851.6403993,1241981091.0911522
2025-06-16,920941.1294259999,6615948.979683441,132866939.56567729,1254671775.907394
2025-06-17,903699.579702,6488834.092134271,130600855.85937364,1229826684.024858
2025-06-18,901991.5369060001,6480899.391823302,130817636.58055101,1236612357.267388
2025-06-19,901991.5369060001,6483515.167280328,130823950.52130935,1243305134.4712307
2025-06-20,884627.94349,6352424.7994073415,128579786.958328,1210799112.5341978
2025-06-21,884627.94349,6349859.37837122,129203449.65848845,1214470318.4996812
2025-06-22,884627.94349,6349859.37837122,129203449.65848845,1214470318.4996812
2025-06-23,902264.4002100001,6484574.244309271,132596776.25486162,1247091898.908698
2025-06-24,919290.750128,6597657.784593644,133675906.55761275,1253802268.284577
2025-06-25,927800.432064,6651586.857553229,134516217.842367,1264369316.7995367
2025-06-26,945284.4821860001,6773341.428655565,136912168.5463737,1283771949.567163
2025-06-27,943156.665696,6763093.502706307,136351216.003005,1280184268.6158085
2025-06-28,943156.665696,6763942.343705433,136394601.20962703,1286758164.8913763
2025-06-29,943156.665696,6763942.343705433,136394601.20962703,1286758164.8913763
2025-06-30,949712.729864,6803457.082926737,136641818.43464273,1280098794.3290884
2025-07-01,943922.9857939999,6760942.778048104,135668162.9022,1277108921.319566
2025-07-02,951706.9894620001,6820027.457183639,136634669.06308043,1292741672.065813
2025-07-03,957714.391698,6861448.987881151,137762426.6737988,1302797945.5431843
2025-07-04,957714.391698,6861065.902124472,138276719.30214065,1306217081.6929853
2025-07-05,957714.391698,6859916.644854435,138335139.88003424,1305652030.2018833
2025-07-06,957714.391698,6859916.644854435,138335139.88003424,1305652030.2018833
2025-07-07,950951.694178,6820415.740983452,137902259.93122265,1300502517.9239492
2025-07-08,958359.1028260001,6872393.126365247,139893594.95771688,1310163145.8823965
2025-07-09,967967.9782119999,6949622.896370874,142340659.16405278,1329020034.0850759
2025-07-10,969544.4290059999,6959196.002519267,141769695.04254434,1331136023.8037877
2025-07-11,975462.302878,6992796.610641519,143481725.5926279,1341192481.642279
2025-07-12,975462.302878,6991723.602108353,143765585.1227654,1345094330.8537908
2025-07-13,975462.302878,6991723.602108353,143765585.1227654,1345094330.8537908
2025-07-14,973625.7969380001,6980507.513726686,143497838.08170715,1342795490.3629818
2025-07-15,968163.259548,6946087.305627125,142950273.43552175,1338814881.8333561
2025-07-16,972883.78253,6984916.405052387,144858503.68358687,1349866519.4225497
