date,value_usd,value_cny,value_jpy,value_krw
2025-06-05,900006.09618200,6463663.78155989,128748572.07712364,1222280279.10285044
2025-06-06,914394.42284000,6566723.54762546,131541124.09207104,1239891405.53835487
2025-06-07,914394.42284000,6572758.55081620,132393339.69415791,1242808323.74721456
2025-06-08,914394.42284000,6572758.55081620,132393339.69415791,1242808323.74721456
2025-06-09,921360.77180000,6621451.32261788,133034360.47943020,1250028586.31649590
2025-06-10,918644.46087000,6600552.31579704,133107907.80221952,1249861721.23667860
2025-06-11,919553.31732400,6607542.31696333,133374771.80462494,1259824826.86657310
2025-06-12,924015.53721800,6634431.55722524,133023124.76897772,1257446543.82311511
2025-06-13,908624.81790000,6527288.10434823,130492153.22270852,1245252140.43559194
2025-06-14,908624.81790000,6525561.71719422,130902851.64039931,1243180475.85078001
2025-06-15,908624.81790000,6524380.50493095,130902851.64039931,1241981091.09115219
2025-06-16,920941.12942600,6615948.97968344,132866939.56567729,1254671775.90739393
2025-06-17,903699.57970200,6488834.09213427,130600855.85937364,1229826684.02485800
2025-06-18,901991.53690600,6480899.39182330,130817636.58055100,1236612357.26738811
2025-06-19,901991.53690600,6483515.16728033,130823950.52130936,1243305134.47123075
2025-06-20,884627.94349000,6352424.79940734,128579786.95832799,1210799112.53419781
2025-06-21,884627.94349000,6349859.37837122,129203449.65848844,1214470318.49968123
2025-06-22,884627.94349000,6349859.37837122,129203449.65848844,1214470318.49968123
2025-06-23,902264.40021000,6484574.24430927,132596776.25486162,1247091898.90869808
2025-06-24,919290.75012800,6597657.78459364,133675906.55761276,1253802268.28457689
2025-06-25,927800.43206400,6651586.85755323,134516217.84236699,1264369316.79953671
2025-06-26,945284.48218600,6773341.42865556,136912168.54637370,1283771949.56716299
2025-06-27,943156.66569600,6763093.50270631,136351216.00300500,1280184268.61580849
2025-06-28,943156.66569600,6763942.34370543,136394601.20962703,1286758164.89137650
2025-06-29,943156.66569600,6763942.34370543,136394601.20962703,1286758164.89137650
2025-06-30,949712.72986400,6803457.08292674,136641818.43464273,1280098794.32908845
2025-07-01,943922.98579400,6760942.77804810,135668162.90220001,1277108921.31956601
2025-07-02,951706.98946200,6820027.45718364,136634669.06308043,1292741672.06581306
2025-07-03,957714.39169800,6861448.98788115,137762426.67379880,1302797945.54318452
2025-07-04,957714.39169800,6861065.90212447,138276719.30214065,1306217081.69298530
2025-07-05,957714.39169800,6859916.64485443,138335139.88003424,1305652030.20188332
2025-07-06,957714.39169800,6859916.64485443,138335139.88003424,1305652030.20188332
2025-07-07,950951.69417800,6820415.74098345,137902259.93122265,1300502517.92394924
2025-07-08,958359.10282600,6872393.12636525,139893594.95771688,1310163145.88239646
2025-07-09,967967.97821200,6949622.89637087,142340659.16405278,1329020034.08507609
2025-07-10,969544.42900600,6959196.00251927,141769695.04254434,1331136023.80378771
2025-07-11,975462.30287800,6992796.61064152,143481725.59262791,1341192481.64227891
2025-07-12,975462.30287800,6991723.60210835,143765585.12276539,1345094330.85379076
2025-07-13,975462.30287800,6991723.60210835,143765585.12276539,1345094330.85379076
2025-07-14,973625.79693800,6980507.51372669,143497838.08170715,1342795490.36298180
2025-07-15,968163.25954800,6946087.30562713,142950273.43552175,1338814881.83335590
2025-07-16,972883.78253000,6984916.40505239,144858503.68358687,1349866519.42254949
2025-07-17,988558.13928200,7095474.90051048,146766284.14850211,1375064600.57847619
2025-07-18,991615.05289200,7120391.04879630,147460099.67041063,1381101613.36691976
2025-07-19,991615.05289200,7116920.39611117,147501747.50263211,1379128299.41166472
2025-07-20,991615.05289200,7116920.39611117,147501747.50263211,1379128299.41166472
2025-07-21,997868.85508400,7163002.00244948,148031848.91400123,1388314980.70126748
2025-07-22,999800.26067200,7169667.64930498,147589514.68013999,1387202865.67718673
2025-07-23,1016575.57187600,7279799.32776122,149335968.08415630,1400312518.74775290
2025-07-24,1019578.68314600,7291516.95251862,148890094.67849353,1392948396.91406512
2025-07-25,1026079.03490200,7349598.91119605,150956747.61478224,1413916388.51425791
2025-07-26,1026079.03490200,7354318.87475659,151471839.29030305,1419405911.35098362
2025-07-27,1026079.03490200,7354318.87475659,151471839.29030305,1419405911.35098362
2025-07-28,1030719.78180000,7387993.25198604,152303277.83789518,1420620460.85930371
2025-07-29,1032551.88103300,7409592.29829281,153119183.54214567,1436672036.23169589
2025-07-30,1036178.26957600,7433750.14159214,153452820.83285770,1433718424.48152804
2025-07-31,1034442.89861800,7438471.99538232,153997514.31726167,1437792873.64713073
2025-08-01,1009775.47073800,7279269.41345609,152068146.79125983,1414816607.56042624
2025-08-02,1009775.47073800,7283106.56024490,148815660.00001273,1402325684.98739743
2025-08-03,1009775.47073800,7281591.89703879,148815660.00001273,1402325684.98739743
2025-08-04,1025437.13781000,7361203.03748287,151437581.94891861,1418794823.87391591
2025-08-05,1021068.48652800,7332599.12230353,150223680.01194546,1417927175.18683767
2025-08-06,1073982.50381200,7719464.04264951,158308243.00940022,1493780784.90203428
2025-08-07,1076229.46588200,7725713.22083394,158476941.31005627,1488296203.77890038
2025-08-08,1083086.54666200,7777211.25696116,159397847.07224652,1503075016.86112380
2025-08-09,1083086.54666200,7780785.44256514,159964301.33615077,1505598608.51484609
2025-08-10,1083086.54666200,7780243.89929181,159964301.33615077,1505132881.29978156
2025-08-11,1083086.54666200,7776019.86175983,159758514.89228496,1503789962.29057527
